title,lng,lat
宝塚大学　東京メディア・コンテンツ学部　壁画,139.697388,35.693619
Oookayama flying monkey,139.686027,35.606483
馬頭観音,139.594869,35.390123
稲城長沼駅,139.502517,35.644645
山下里公佈欄,120.903819,24.696688
Peștele spadă,28.634267,44.16769
大船商栄会,139.532721,35.354127
大阪ガス発祥の地,135.478814,34.669479
習志野谷津郵便局,140.009979,35.68395
感謝のスプーン,139.824856,35.88084
Castlereagh Gospel Hall,-5.867892,54.574476
Kleine Nimgo's playground,5.435065,52.130072
Lubelski Rower Miejski - Stacja Przy Ul. Nadbystrzyckiej,22.537681,51.2317
Single Mast Net Climber,103.929654,1.33811
Goahti - Saami turf house,20.294712,63.828906
Hummingbird #1,-113.99303,50.941223
Happy Humans Stobbie Pole,138.555797,-34.979003
Giant Screwdriver,6.590291,53.23092
原地蔵堂,139.472126,35.332474
横河電機R&Dセンター,139.562002,35.70528
尚順育樂世界空橋,120.904529,24.688539
赤三商栄街,135.53134,34.726014
Linksmasis Kampelis,25.244115,54.720021
Kazeのヨット,139.824582,35.87832
Central Park Information Board,-123.0204,49.223607
Green Coral Fountain,-81.20403,28.657487
菩薩堂,130.426638,33.516456
新天町商店街北通り,130.397931,33.590591
筑紫野市住居表示街区案内図,130.530716,33.482414
Lighthouse Bell,-119.109212,46.217187
Castor Wall Art,5.487844,51.459412
柏市役所 平和祈念碑,139.975694,35.867359
今戸 廣樂寺,139.805773,35.721002
片貝総合センター,138.77942,37.369991
生死格鬥競技場,120.873353,24.719641
太子橋 京かいどう道しるべ,135.552319,34.729389
Veterans Mural Flower Bed,-92.009043,41.660866
Nanterre - La végétalisation des pieds d'arbres,2.211052,48.886436
海と緑の10000mプロムナード(公園前),139.681952,35.276099
Spielplatz-Ufo,13.81348,51.030657
Marterl Cross,16.475072,48.221909
時計屋の鐘,135.526772,34.708831
Rosalindo Gaete,-72.040555,-34.642222
The Envelope nr 2,6.614263,53.228168
イエス！ビアー！,139.334829,35.659333
苗北藝文中心 Northern Miaoli Art Center,120.886145,24.690825
Espacio público para perros de Laviada,-5.672363,43.535339
緑橋地蔵,135.57524,35.015083
新光三越小花園,120.3109,22.689436
喜多見団地集会所,139.593703,35.625326
Fragen Eines Lesenden Arbeiter,13.478221,52.468828
川崎砂子郵便局,139.699438,35.528916
Iron Borough Boundary Marker,-2.466403,53.089491
Kjærholen Prikkete Rutsjebane Lekeplass,5.721207,58.86353
U1 - Oldenfelde,10.128724,53.617566
守口八雲西郵便局,135.561329,34.735861
Kianawah Park Cricket Association,153.12505,-27.475334
Sovereign View,-0.036895,51.50706
Lubelski Rower Miejski - Stacja Przy Al. Kraśnickiej,22.501527,51.239991
Rustic Gazebo,120.286717,22.618131
恵比寿堂,139.667671,35.580237
らーめん かねかつ,139.712114,35.798229
Brews Brothers,153.039699,-27.488749
Bij De Burenbabbelbank,5.43274,52.13021
Robert Krupinski Sr Memorial Park,-75.095626,39.895871
康定路30巷口變電箱,121.502703,25.044246
