title,lng,lat
Circle Park 圓環公園,114.123986,22.370114
Trafika,15.051917,50.784754
Alberto Mackenna's Bust,-70.622827,-33.416063
Memorial Village Hall,-2.252027,52.78328
Lotus Bowl Fountain,-92.054084,30.216077
街道小小廟,120.251579,23.017856
日時計の丘,139.60908,35.420316
The Bridge,-1.795305,53.641761
Sacristía Espíritu Santo,-79.04222,-8.124989
Acacia Park,139.888228,35.853193
Pioneers History Old House,-111.834551,39.716054
Gazebo at Citrus Park,-117.90639,33.835804
富山中央郵便局,137.215977,36.698744
Nieuw-Roden een 'jong' dorp,6.400602,53.131603
Betschart Park Baseball Field,-121.435893,38.430879
T. V. Jahn 1895-Waldgaststätte und Sportheim,10.244398,50.066733
Imagen de María Auxiliadora,-83.810512,9.915413
Packy Romans Park,-104.967801,39.656667
The Original Location Of Church Street Methodist Church,-1.088212,51.265319
Poseidonstatyn,11.979589,57.697184
漫画 京橋川柳壁画,135.535855,34.698122
Omega Electronic,7.835745,47.998268
Brewery Square Stallion,-2.43923,50.710103
Welcome To Tehachapi,-118.415604,35.127231
music studio wallart,139.430912,35.625318
Sutton Coldfield Clock Tower,-1.824765,52.560808
School Supplies,-117.956071,34.035952
水郷の吉法師,136.749555,35.194598
Central Lakes Basketball,152.974074,-27.077726
Shakespeare Glen In Forest Park,-90.29175,38.638137
萬善公,121.429657,25.063167
高塚駒形公園,139.935148,35.752637
Sunset Mural,-101.873473,35.211038
キャナルタウンのタイルアート,135.163511,34.666917
Harbourside Walk,-52.711924,47.559065
Der Grüne Ring,7.633464,51.965561
12 生肖圖,120.89259,24.697879
Stromkasten Chemie,9.660304,54.089189
福田2丁目公園,134.934401,34.682551
Jigsaw Box,150.967516,-33.839008
Hawksbrow Playground,-114.170145,51.12506
Stearns Cooperative Education Center,-71.091408,42.339185
九頭馬図,136.804391,35.293119
A Foggy Snoqualmie Bus Stop Mural,-122.262465,47.501488
Centennial Hall Foundation Stone,151.206257,-33.87319
白塔,139.945617,37.506906
Oak View Park Gazebo,-97.769401,30.417882
"Great War Memorial, Shepherd's Bush",-0.220038,51.504188
Hästängsudds lekplats,18.272112,59.435974
Marqueur de sentier du parc linéaire St-Charles: KM 8,-71.287353,46.809892
양림간 입구 표지석,128.763,35.469568
すずかけ公園のイカ滑り台,139.112797,36.359298
Energi Prime Total Body Fitness System Power And Agility Step Exercises,-81.577328,27.896414
イオンモール東員 遊具群,136.581266,35.060843
Legion Memorial Park Snowball Express,-78.407131,40.432627
アーバンサイト野幌　看板,141.533898,43.088767
Le Chevalier et le Lapin,-1.707123,48.03322
社標 大野湊神社,136.59838,36.59843
Harmony Church Arc,-76.851981,41.013403
向副集会所,135.615477,34.31287
Elle,139.549691,35.716263
Highway rabbit,-79.371618,43.766391
East Riverwalk Basketball Court,-111.913805,40.62696
未,136.825633,35.198481
Versteinert,11.012152,49.589285
Veterans Park Field 6,-75.353971,40.465752
寺島一丁目広場,136.813668,35.313424
長昌寺入口,139.525708,35.45965
中華基督教會望覺堂 HKCCCC Mong Kok Church,114.169345,22.322004
男女有別,120.96452,24.824847
"""Y"" Statue",5.670957,51.977619
Unleavened Bread Cafe,-86.149521,39.810427
Cady Lake Spillway Bridge,-80.794241,35.056039
松戸中根土地区画整理組合　記念碑,139.914018,35.80901
The Cove,151.128892,-33.85099
木彫りのふじっぴー,138.610045,35.260557
Guard Lion Gouda,4.70053,52.013043
Chapelle St Louis,2.184771,48.75222
Bücherzelle Siek,10.296923,53.635616
Performing Arts Center,-81.783531,32.420214
Historic Jail - Petone,174.880173,-41.225996
치유 램프,127.193142,37.562988
fietsroutenetwerk 51,5.247522,52.385693
Eltham Town Square Mosaic,145.149541,-37.713889
The Ox and Gate,-0.233334,51.566703
民炤里里民活動場所,121.534599,25.034119
Fall Valley sign,-108.580038,39.095693
高根台７丁目公園,140.033454,35.727309
Sheridan Creek Trail Sign,-79.644416,43.514414
金屬棋盤,114.130409,22.50332
McLauchlin Park,-79.222338,34.982711
Dandenong Workers Social Club,145.226318,-37.991725
Turtle Feeding Sanctuary,-77.500999,39.01054
Arma-Christi-Kreuz,12.69038,48.915703
Caged Ball,135.224154,34.702473
お地蔵様,140.132672,35.631188
Redhill Park,-1.883794,50.753878
小孩塗鴉車庫門,121.513965,25.018044
ベルサール秋葉原,139.771109,35.700102
Checkerboard Tables,-121.860301,37.706218
Legeplads Og Fodboldbane Ved Kløvervej,9.010921,55.479637
Fenham Pool,-1.661374,54.984389
St John Paul II,-121.976975,37.387634
Thunderbird Paseo Park,-112.202725,33.622953
到處都是電箱,121.557144,25.058318
Clock at Chapel Hill,-96.985087,33.004083
Canchas de Basket,-0.362693,39.454218
平島公民館,136.810733,35.385442
楊梅獅子鐘,121.143476,24.906879
Donutes,120.227279,22.990364
Manzanita Park Water Tower,-121.673507,36.802451
Mile marker 3,-98.429372,29.51558
白山神社,139.630847,35.960551
Brunnen am Plzen Center,12.062043,50.846235
Vadnais Park,-93.088535,45.067612
池の谷,139.606716,35.59417
Allan Yorke Park Center Stage,-122.167857,47.190984
Welcome to the Hydraulic District Mural,-78.856076,42.877301
Hoa Nghiem Temple,-79.32752,43.671113
San Mateo City Hall,-122.314901,37.547112
Infotafel Flachland-Wisent,8.997039,51.539657
Le Cendre - Croix En Fer,3.19101,45.722857
Warren Freemason Lodge,-85.769765,35.680871
Montrose Sign,145.347026,-37.812201
sunny's cafe,141.13096,39.692031
雷神社の灯籠,135.123666,33.896479
Säby Church,17.768254,59.201522
City Plaza,-84.047785,9.950035
"101,102,103",-76.72618,39.15495
Mirador Satélite,-70.793618,-33.555271
fietsroutenetwerk 52,5.228344,52.380237
Waverley Arms Community Centre,-2.468757,50.611253
"Mural ""No nos Callarán""",-84.098037,9.933844
Cedule City park,14.825888,50.286913
高柳南公園,140.003613,35.804857
Boca Gardens Clubhouse.,-80.195508,26.405357
날개,126.598818,36.921718
Harry Class Woodside Park,-80.497001,43.442063
カワウはむかし日本のあっちこっちにいたんだ,139.561238,35.965461
Painting mural,-73.734134,45.36254
機織神社鳥居,140.610345,37.666912
Welcome To Halifax,-1.863031,53.722267
憩いの広場 ベンチ,139.673739,35.671993
High Bridge Park Dog Park South Entrance,-117.45709,47.651833
CApitol 0081,-122.329053,47.624107
下古城町のお地蔵さま,135.754148,35.011517
憩いの丘の天使,135.547672,34.775211
アーベインルネス井尻公園,130.442477,33.555086
あざみ野グラウンド(学校建設予定地),139.550039,35.570156
遍照寺,130.566006,33.789498
Longwood Park Gazebo #2,-83.847677,34.303101
螺旋鉄棒,134.013688,34.21158
パークハイツ鶴見公園,139.697841,35.504819
BBQ area,139.25253,-35.12883
コザ信金の小さな石敢當,127.660112,26.188202
福德亭,120.306559,23.098699
Stèle Commémorative À La Mémoire DAlbert Culot,2.291665,48.818567
INRI,15.128341,50.377189
下田公園,135.679899,34.856944
零号机驾驶员训练器材,113.060337,23.007123
フォーラス前,140.87147,38.26221
Starker Gockel,7.388393,51.119464
花野井第三公園,139.968848,35.8933
ハウステンボス 美術館・博物館,129.783604,33.07963
เอ็กทรีม โสลป,100.557437,13.731581
Sunrise Park,-122.831274,45.418662
Sekimachi Ozakike Inari,139.584505,35.725707
こぶし公園遊具 たぶんイルカ,132.795758,34.859413
観音寺 灯籠,136.612142,35.007818
西部図書館(Seibu Library),140.420154,36.395737
カニのアート,133.554941,33.555764
Bonney Lake - Lake Tapps Histo,-122.165497,47.19121
Wohnanlage Josef Frank Gasse im grünen,16.482462,48.221848
歸仁區圖書館,120.297525,22.97198
Theatre,-2.71882,52.060933
巨大テニスラケット,137.76967,34.71767
川をきれいにしましょう,140.334392,35.505944
New Life Church Of Whitehall,-82.885624,39.965345
篠ノ井中央公園,138.153513,36.573269
Urds Brønd,10.706968,55.151951
Moulin Church & Heritage Centre,-3.726433,56.712848
Aquatic Center,-103.206966,44.083059
馬場地区のお地蔵様,130.791699,32.636181
Centre Comercial Glòries,2.193308,41.405263
Gazebo in Fruitland Community Park,-116.920614,44.009055
IZU KOGEN 伊豆高原,139.107761,34.881599
堵南街福德宮,121.681604,25.081716
U.S. Green Building Council,-112.003117,40.547354
Guardian of Lions Asato,127.695272,26.21614
程久保川0.5Km地点,139.42915,35.661202
Conseil Des Chevaliers De Colombs 1915,-73.894433,45.55941
Mohan Dish,141.343012,43.090688
東浦町文化センター,136.968699,34.974553
31倉庫,120.692178,23.955043
Ford Park,-3.088263,54.198342
広島井口台郵便局,132.380318,34.37817
Minnie Murales,12.405629,41.986915
行徳駅南口一番街商店会,139.914732,35.682302
泡泡湧泉指示牌,121.856951,24.613659
Stone Fossil Carving,-123.376651,48.455404
Slí - Hälsans Stig,17.308927,62.393141
郷東町新地北公園,134.017069,34.34982
The Great Chicken Bucket,-77.380552,34.749415
大和公園グランド横の東屋,135.242761,34.716997
Burloak Waterfront Park Entrance at 5420 Lakeshore Road,-79.727972,43.369307
蒲生寿町公園,139.793212,35.865796
Prensa,-9.041456,38.893015
Royal Exchange,-0.169881,51.518205
Megaman Invader,2.336049,48.853221
Harpers Preserve Park Arch,-95.442115,30.203445
四季の道記念碑,141.546558,43.109673
VU Campus O2 Building,4.86141,52.335411
Homenagem aos Trabalhadores Agrícolas,-8.91274,38.630635
Parc Cloverdale,-73.77499,45.501378
