title,lng,lat
江戸城跡,139.759763,35.678446
珈琲焙煎 蓮 REN,139.57482,35.578129
나들목공원(Nadeulmok Park),126.944607,37.46941
Felleskjøpets Spade,11.0357,59.956602
Swinden Street Light Rail Station,149.13462,-35.244472
Running Soldiers,5.316903,51.687584
北向地蔵尊,135.498023,34.704763
Placilla Villa Greco,-71.654663,-35.411075
El Encuentro,-4.725646,41.647947
Dragon,2.486704,48.824945
Roter Kreisel,11.497187,48.128845
人と自然にやさしい融雪装置について,138.187652,36.649501
Kreuz Wiederkunft des Herrn,11.485336,48.083531
サークル形の石碑,139.695985,35.534562
前山南公園,137.006442,35.151344
特別史跡 江戸城跡,139.761261,35.682746
Milton Founders Garden,-122.308526,47.252165
力行三號涼亭,121.536443,25.085742
Gracepointe Church,-88.223379,41.622974
Marché Couvert Des Coteaux - Argenteuil,2.236287,48.961056
Chattanooga Music Man,-85.3079,35.062733
Military gun,28.41252,44.17687
馬喰町問屋街「手づくり郷土（ふるさと）賞」,139.783112,35.694008
江戸城跡,139.756112,35.67755
Wehrturm aus Holz,7.450025,46.957668
堀川電話局 自動電話交換開始50年記念,135.51593,34.701277
Bandeira do Brasil,-46.599777,-23.593372
Havana Residences Playground,120.647532,15.048266
"親水溜池（斜ヶ浦池）,Nanamegaura Recreational Area",130.300449,33.574536
Gate Bangka II A,106.81954,-6.242545
Simples Mortais,-46.599438,-23.593704
Peer Gynt,10.488937,59.925152
곡수원,127.111689,37.522309
壁畫,121.71477,25.139172
Porca e Parafuso,-46.599796,-23.59344
塚口本町三丁目 公園,135.418813,34.758177
Infotafel der Pfarrgemeinde Namen Jesu,11.500545,48.127313
天橋教會,120.179541,22.994182
Turmrutsche,11.471678,48.106179
Rocket Raccoon,-121.929744,37.403504
El Señor De Las Palomas,-100.976155,22.15186
雷公園の滑り台,139.885052,35.657185
Terminal de Autobuses de Pasajeros de Oriente,-99.112295,19.430042
Circle Bench at Park Plaza Hotel,-0.117221,51.500861
南方藝術宮殿,121.55891,25.008348
